;ZONA_SEGURA_AGENTE_DESTRUIDO_0.0_1.0;ZONA_SEGURA_AGENTE_DESTRUIDO_1.0_0.0;ZONA_SEGURA_AGENTE_DESTRUIDO_1.0_2.0;ZONA_SEGURA_AGENTE_DESTRUIDO_2.0_0.0;ZONA_SEGURA_AGENTE_DESTRUIDO_2.0_1.0;ZONA_REPARACION_AGENTE_DESTRUIDO_0.0_0.0;ZONA_EMBOSCADA_AGENTE_DESTRUIDO_1.0_1.0;ZONA_ATAQUE_AGENTE_DESTRUIDO_2.0_2.0;ZONA_ATAQUE_AGENTE_DESTRUIDO_ENEMIGO_DESTRUIDO_2.0_2.0;RECIBIENDO_ATAQUE_AEREO_ZONA_SEGURA_AGENTE_DESTRUIDO_0.0_1.0;RECIBIENDO_ATAQUE_AEREO_ZONA_SEGURA_AGENTE_DESTRUIDO_1.0_0.0;RECIBIENDO_ATAQUE_AEREO_ZONA_SEGURA_AGENTE_DESTRUIDO_1.0_2.0;RECIBIENDO_ATAQUE_AEREO_ZONA_SEGURA_AGENTE_DESTRUIDO_2.0_0.0;RECIBIENDO_ATAQUE_AEREO_ZONA_SEGURA_AGENTE_DESTRUIDO_2.0_1.0;RECIBIENDO_ATAQUE_AEREO_ZONA_REPARACION_AGENTE_DESTRUIDO_0.0_0.0;RECIBIENDO_ATAQUE_AEREO_ZONA_EMBOSCADA_AGENTE_DESTRUIDO_1.0_1.0;RECIBIENDO_ATAQUE_AEREO_ZONA_ATAQUE_AGENTE_DESTRUIDO_2.0_2.0;RECIBIENDO_ATAQUE_AEREO_ZONA_ATAQUE_AGENTE_DESTRUIDO_ENEMIGO_DESTRUIDO_2.0_2.0;VIDA_BAJA_ZONA_SEGURA_0.0_1.0;VIDA_BAJA_ZONA_SEGURA_1.0_0.0;VIDA_BAJA_ZONA_SEGURA_1.0_2.0;VIDA_BAJA_ZONA_SEGURA_2.0_0.0;VIDA_BAJA_ZONA_SEGURA_2.0_1.0;VIDA_BAJA_ZONA_REPARACION_0.0_0.0;VIDA_BAJA_ZONA_ANTIBOMBARDEOS_0.0_2.0;VIDA_BAJA_ZONA_EMBOSCADA_1.0_1.0;VIDA_BAJA_ZONA_ATAQUE_2.0_2.0;VIDA_BAJA_ZONA_ATAQUE_ENEMIGO_DESTRUIDO_2.0_2.0;VIDA_BAJA_RECIBIENDO_ATAQUE_AEREO_ZONA_SEGURA_0.0_1.0;VIDA_BAJA_RECIBIENDO_ATAQUE_AEREO_ZONA_SEGURA_1.0_0.0;VIDA_BAJA_RECIBIENDO_ATAQUE_AEREO_ZONA_SEGURA_1.0_2.0;VIDA_BAJA_RECIBIENDO_ATAQUE_AEREO_ZONA_SEGURA_2.0_0.0;VIDA_BAJA_RECIBIENDO_ATAQUE_AEREO_ZONA_SEGURA_2.0_1.0;VIDA_BAJA_RECIBIENDO_ATAQUE_AEREO_ZONA_REPARACION_0.0_0.0;VIDA_BAJA_RECIBIENDO_ATAQUE_AEREO_ZONA_ANTIBOMBARDEOS_0.0_2.0;VIDA_BAJA_RECIBIENDO_ATAQUE_AEREO_ZONA_EMBOSCADA_1.0_1.0;VIDA_BAJA_RECIBIENDO_ATAQUE_AEREO_ZONA_ATAQUE_2.0_2.0;VIDA_BAJA_RECIBIENDO_ATAQUE_AEREO_ZONA_ATAQUE_ENEMIGO_DESTRUIDO_2.0_2.0;VIDA_ALTA_ZONA_SEGURA_0.0_1.0;VIDA_ALTA_ZONA_SEGURA_1.0_0.0;VIDA_ALTA_ZONA_SEGURA_1.0_2.0;VIDA_ALTA_ZONA_SEGURA_2.0_0.0;VIDA_ALTA_ZONA_SEGURA_2.0_1.0;VIDA_ALTA_ZONA_REPARACION_0.0_0.0;VIDA_ALTA_ZONA_ANTIBOMBARDEOS_0.0_2.0;VIDA_ALTA_ZONA_EMBOSCADA_1.0_1.0;VIDA_ALTA_ZONA_ATAQUE_2.0_2.0;VIDA_ALTA_ZONA_ATAQUE_ENEMIGO_DESTRUIDO_2.0_2.0;VIDA_ALTA_RECIBIENDO_ATAQUE_AEREO_ZONA_SEGURA_0.0_1.0;VIDA_ALTA_RECIBIENDO_ATAQUE_AEREO_ZONA_SEGURA_1.0_0.0;VIDA_ALTA_RECIBIENDO_ATAQUE_AEREO_ZONA_SEGURA_1.0_2.0;VIDA_ALTA_RECIBIENDO_ATAQUE_AEREO_ZONA_SEGURA_2.0_0.0;VIDA_ALTA_RECIBIENDO_ATAQUE_AEREO_ZONA_SEGURA_2.0_1.0;VIDA_ALTA_RECIBIENDO_ATAQUE_AEREO_ZONA_REPARACION_0.0_0.0;VIDA_ALTA_RECIBIENDO_ATAQUE_AEREO_ZONA_ANTIBOMBARDEOS_0.0_2.0;VIDA_ALTA_RECIBIENDO_ATAQUE_AEREO_ZONA_EMBOSCADA_1.0_1.0;VIDA_ALTA_RECIBIENDO_ATAQUE_AEREO_ZONA_ATAQUE_2.0_2.0;VIDA_ALTA_RECIBIENDO_ATAQUE_AEREO_ZONA_ATAQUE_ENEMIGO_DESTRUIDO_2.0_2.0
UP;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.305045835701506;18.69902636296072;0.0;19.305045835701506;17.918944918987474;19.49086460116693;0.0;19.305045835701506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.88863734812952;15.38931441082605;0.0;24.747472268277864;25.25252525252515;19.49086460116693;0.0;16.38931441082605;0.0;0.0;0.0;-1.0;0.0;14.155405616775106;19.918944918987474;-1.0;0.0;-1.0;0.0;0.0
RIGHT_UP;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.305045835701506;19.305045835701506;0.0;0.0;0.0;-0.020000000000000018;0.0;17.918944918987474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.935831517691957;15.685843287159926;0.0;0.0;0.0;12.383972589591355;0.0;16.723790215128624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RIGHT;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.69902636296072;19.305045835701506;17.918944918987474;0.0;0.0;0.0;19.305045835701506;19.305045835701506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.935831517691957;20.885207466841354;19.918944918987474;0.0;0.0;14.227718330951811;20.294527906254615;9.972230191466553;0.0;0.0;-0.020000000000000018;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RIGHT_DOWN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.69902636296072;0.0;19.305045835701506;0.0;0.0;0.0;18.69902636296072;19.305045835701506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.372126421416727;0.0;20.70870194515777;0.0;0.0;0.0;13.103194377918292;11.983353108906055;0.0;0.0;14.227718330951811;0.0;0.0;0.0;0.0;0.0;0.0;4.840537552779265;0.0;0.0
DOWN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.101047309143592;0.0;18.69902636296072;0.0;19.305045835701506;0.0;19.69902636296072;19.69902636296072;19.305045835701506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.943163964332774;0.0;15.38931441082605;0.0;24.247688736527834;0.0;13.123194377918292;8.45710161440108;1.0;0.0;9.615727918922552;0.0;0.0;0.0;9.832375427471993;0.0;0.0;6.897354158317992;8.635727918922553;0.0
LEFT_DOWN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.69902636296072;0.0;19.69902636296072;0.0;0.0;20.101047309143592;18.69902636296072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.943163964332774;0.0;15.372126421416727;0.0;0.0;12.943163964332774;18.69902636296072;0.0;0.0;0.0;8.423413360544101;0.0;-1.0;0.0;0.0;-1.0;0.0;0.0
LEFT;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.101047309143592;19.305045835701506;19.69902636296072;18.69902636296072;0.0;0.0;0.0;19.305045835701506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.943163964332774;13.821130490359927;20.467503317504526;14.723790215128624;0.0;0.0;10.4222372005441;19.305045835701506;0.0;0.0;0.0;0.0;5.959732196713536;5.759407075151632;0.0;0.0;0.0;0.0;0.0
LEFT_UP;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.535875220375422;0.0;18.69902636296072;19.305045835701506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.064683892988393;0.0;13.103194377918292;14.103194377918292;0.0;0.0;13.391014671345197;0.0;0.0;0.0;0.0;0.0;0.0;7.25494509333322;0.0;0.0;0.0;0.0;0.0
